,sna,tot,sbi,sarea,mday,ar,bemp,act
510,YouBike2.0_捷運忠孝新生站(1號出口),19,1,中正區,2023-06-04 08:58:04,捷運忠孝新生站(1號出口)後方,18,1
511,YouBike2.0_捷運忠孝新生站(5號出口),13,1,中正區,2023-06-04 09:18:14,新生南路一段56號前方,12,1
512,YouBike2.0_捷運臺大醫院站(1號出口),19,0,中正區,2023-06-04 09:11:04,公園路/常德街口(西側),19,1
514,YouBike2.0_林森濟南路口(東北側),15,2,中正區,2023-06-04 09:00:55,林森南路/濟南路一段口(東北側),13,1
515,YouBike2.0_仁愛紹興街口(南側),17,3,中正區,2023-06-04 09:00:55,仁愛路一段/紹興南街口(南側),14,1
521,YouBike2.0_濟南路二段8巷口,15,2,中正區,2023-06-04 09:15:15,濟南路二段6-1號對側,13,1
522,YouBike2.0_仁愛金山路口(東南側),14,0,中正區,2023-06-04 07:55:10,仁愛路二段48-4號前,14,1
525,YouBike2.0_文光公園,17,0,中正區,2023-06-04 09:00:44,仁愛路二段65巷4號對側,17,1
526,YouBike2.0_捷運中正紀念堂站(2號出口),12,2,中正區,2023-06-04 09:13:14,羅斯福路一段10號前,10,1
529,YouBike2.0_通北街65巷口,16,2,中山區,2023-06-04 09:18:14,通北街/通北街65巷口(東北側),14,1
534,YouBike2.0_樂群二明水路口,20,2,中山區,2023-06-04 09:18:14,樂群二路/明水路口(東北側),18,1
540,YouBike2.0_復興市民路口,45,0,中山區,2023-06-04 07:36:03,復興南路一段36-9號前人行道,45,1
544,YouBike2.0_市民林森路口,29,2,中山區,2023-06-04 09:16:15,市民大道二段/林森北路(東北側),27,1
547,YouBike2.0_松江公園,25,3,中山區,2023-06-04 09:13:14,松江路/松江路84巷(西北側路側),22,1
548,YouBike2.0_新生長春路口,20,0,中山區,2023-06-04 09:14:04,新生北路二段/新生北路二段68巷交叉口(新生橋下),20,1
551,YouBike2.0_興安華城,62,3,中山區,2023-06-04 09:18:14,興安街53-4號對側,59,1
554,YouBike2.0_建國長春路口,16,1,中山區,2023-06-04 09:05:14,建國北路/長春路口(南側),15,1
559,YouBike2.0_華山公園,19,1,中山區,2023-06-04 09:02:04,市民大道與長安東路一段52巷口,18,1
560,YouBike2.0_建國北路一段17巷,45,2,中山區,2023-06-04 08:12:14,建國北路一段17巷/八德路二段137巷口,43,1
565,YouBike2.0_林森農安街口,17,2,中山區,2023-06-04 09:17:25,林森北路582號(前),15,1
566,YouBike2.0_捷運中山國小站(4號出口),20,1,中山區,2023-06-04 09:17:15,民權東路一段/民權東路一段71巷口,19,1
567,YouBike2.0_農安雙城街口,15,1,中山區,2023-06-04 09:16:04,農安街12-1號前方,13,1
569,YouBike2.0_民族林森路口,20,2,中山區,2023-06-04 09:02:15,民族東路17號前,18,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-04 09:15:04,花博公園5號出入口旁,24,1
571,YouBike2.0_中山民族路口,16,0,中山區,2023-06-04 08:58:04,中山北路三段54號前,16,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
580,YouBike2.0_松江路431巷口,15,1,中山區,2023-06-04 09:07:14,松江路433號前,14,1
582,YouBike2.0_吉林路407巷口,15,0,中山區,2023-06-04 08:32:04,吉林路401號前,15,1
584,YouBike2.0_林安泰古厝,22,3,中山區,2023-06-04 09:18:14,濱江街5號對側,19,1
585,YouBike2.0_中山公民會館,20,3,中山區,2023-06-04 09:14:14,中山北路二段128巷口,17,1
587,YouBike2.0_捷運中山站(2號出口),33,3,中山區,2023-06-04 09:15:15,南京西路4號前,30,1
588,YouBike2.0_撫順公園,20,0,中山區,2023-06-04 09:08:04,中山北路三段2號對側,20,1
589,YouBike2.0_新生公園,16,2,中山區,2023-06-04 09:17:25,民族東路/吉林路口(西北側),14,1
590,YouBike2.0_捷運行天宮站(1號出口),46,0,中山區,2023-06-04 08:56:04,松江路230號前,46,1
591,YouBike2.0_林森長春路口,28,0,中山區,2023-06-04 09:17:15,長春路29號前,28,1
593,YouBike2.0_松江路77巷口,10,0,中山區,2023-06-04 08:07:04,松江路77巷口,10,1
595,YouBike2.0_市民新生路口,15,1,中山區,2023-06-04 09:12:14,新生北路一段36號前,13,1
597,YouBike2.0_中山農安街口,17,2,中山區,2023-06-04 09:18:14,中山北路三段25號前,15,1
600,YouBike2.0_吉林路123巷口,13,2,中山區,2023-06-04 09:17:25,吉林路125號前,11,1
604,YouBike2.0_中山北路二段59巷口,12,2,中山區,2023-06-04 09:16:15,中山北路二段59之3號前,10,1
605,YouBike2.0_永盛公園(民生東路一段23巷),24,0,中山區,2023-06-04 09:17:25,民生東路一段23巷/民生東路一段27巷口,24,1
606,YouBike2.0_新生錦州街口,20,2,中山區,2023-06-04 09:00:55,新生北路二段100號前,18,1
610,YouBike2.0_興安合江路口,19,0,中山區,2023-06-04 09:10:09,興安街60號對側,19,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,3,中山區,2023-06-04 09:15:15,撫順街41巷1-7號對側,16,1
622,YouBike2.0_長春路137巷口,16,2,中山區,2023-06-04 08:21:15,民生東路二段134號前,13,1
623,YouBike2.0_松江民生路口,17,2,中山區,2023-06-04 09:16:15,松江路208號前,15,1
626,YouBike2.0_長春一江街口,11,0,中山區,2023-06-04 08:30:28,長春路135號前,11,1
628,YouBike2.0_南京一江街口,10,0,中山區,2023-06-04 08:50:09,南京東路二段85號前,10,1
631,YouBike2.0_民族玉門街口,20,1,中山區,2023-06-04 08:17:14,民族西路口與玉門街口東北側,19,1
633,YouBike2.0_稻江高級護理家事職業學校,14,2,中山區,2023-06-04 08:56:14,農安街77巷與農安街77巷1弄口,12,1
635,YouBike2.0_樂群二明水路口_1,20,3,中山區,2023-06-04 09:13:14,樂群二路 / 明水路口(東側),17,1
639,YouBike2.0_建國長春路口(北側),20,0,中山區,2023-06-04 08:45:04,建國北路/長春路口(北側),20,1
640,YouBike2.0_中山行政中心,24,1,中山區,2023-06-04 09:13:14,松江路/農安街口,23,1
641,YouBike2.0_臺北市立美術館_1,18,0,中山區,2023-06-04 09:09:03,中山北路三段(花博流行館前),18,1
643,YouBike2.0_濱江國小游泳池,16,3,中山區,2023-06-04 08:57:14,樂群二路266巷99號前,13,1
647,YouBike2.0_新生民族路口(西南側),15,1,中山區,2023-06-04 09:12:14,新生北路三段/民族東路(西南側),14,1
649,YouBike2.0_八德市場(北側),16,1,中山區,2023-06-04 08:54:15,建國南路一段/市民大道交叉口(北側),15,1
650,YouBike2.0_龍江朱崙街口,14,2,中山區,2023-06-04 08:56:14,龍江路/朱崙街口西北側,12,1
654,YouBike2.0_林森德惠街口,16,3,中山區,2023-06-04 09:18:14,德惠街11號東側,13,1
656,YouBike2.0_新生北路一段62巷口,20,0,中山區,2023-06-04 09:09:03,新生北路一段64號對側,20,1
657,YouBike2.0_新生長春路口(東北側),19,0,中山區,2023-06-04 09:06:04,新生北路二段39-2號對側,19,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-04 08:21:04,遼寧街201巷13號前,15,1
663,YouBike2.0_中山北路二段62巷口,12,2,中山區,2023-06-04 09:10:20,中山北路二段66號前,10,1
664,YouBike2.0_市民安東街口,20,1,中山區,2023-06-04 08:44:04,市民大道三段179號前,19,1
665,YouBike2.0_市民大道二段5巷口,15,1,中山區,2023-06-04 08:42:14,市民大道二段/市民大道二段5巷,14,1
667,YouBike2.0_北勢湖環保公園,15,1,內湖區,2023-06-04 07:15:14,內湖路一段66-72號前方公園,14,1
671,YouBike2.0_文湖街81巷10號西側,14,3,內湖區,2023-06-04 09:18:14,文湖街81巷10號西側,11,1
679,YouBike2.0_瑞光計程車服務站,20,1,內湖區,2023-06-04 08:57:04,港墘路221巷2號,19,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,2,內湖區,2023-06-04 09:09:14,瑞光路271號東南側,13,1
683,YouBike2.0_星雲街47號,15,1,內湖區,2023-06-04 08:32:15,星雲街47號南側,14,1
685,YouBike2.0_捷運西湖站(2號出口),12,1,內湖區,2023-06-04 08:17:14,內湖路一段291號(對面),11,1
688,YouBike2.0_環山路二段26巷口,29,1,內湖區,2023-06-04 09:00:55,環山路二段/環山路二段26巷(西南側),28,1
693,YouBike2.0_陽光公園,16,2,內湖區,2023-06-04 08:51:04,陽光街與文德路220巷口西側,14,1
696,YouBike2.0_瑞陽公園,12,3,內湖區,2023-06-04 09:02:15,文德路22巷6號(對面),9,1
708,YouBike2.0_新明成功路口,18,2,內湖區,2023-06-04 08:54:15,新明路22號,16,1
709,YouBike2.0_民權瑞光路口,20,3,內湖區,2023-06-04 08:44:14,民權東路六段50號,17,1
712,YouBike2.0_扶輪親恩公園,17,2,內湖區,2023-06-04 09:16:15,民權東路六段30號,15,1
713,YouBike2.0_新湖三民善街口,15,0,內湖區,2023-06-04 09:17:15,新湖三路36號,15,1
716,YouBike2.0_三軍總醫院,14,3,內湖區,2023-06-04 09:15:15,成功路二段424號(對面),11,1
725,YouBike2.0_內湖區農會,12,2,內湖區,2023-06-04 09:12:14,內湖路二段334號(前),10,1
726,YouBike2.0_捷運內湖站(2號出口),10,2,內湖區,2023-06-04 09:05:14,成功路四段167巷6弄2號(旁),8,1
728,YouBike2.0_康寧路一段156巷20弄口,17,0,內湖區,2023-06-04 09:14:04,康寧路一段156巷/康寧路一段156巷20弄(西側),17,1
732,YouBike2.0_捷運港墘站(2號出口),47,0,內湖區,2023-06-04 09:09:03,內湖路一段520號,47,1
736,YouBike2.0_康寧公園(北側),20,2,內湖區,2023-06-04 09:08:14,康寧路三段60號南側,18,1
737,YouBike2.0_康寧路三段54巷口,15,1,內湖區,2023-06-04 08:45:04,康寧路三段54-5號西側,14,1
741,YouBike2.0_民權東路六段245巷口,12,2,內湖區,2023-06-04 08:57:14,民權東路六段247號(前),10,1
748,YouBike2.0_東湖一號公園,10,0,內湖區,2023-06-04 07:44:04,康寧路三段189巷163弄13號東南側,10,1
751,YouBike2.0_堤頂大道新湖一路口,13,3,內湖區,2023-06-03 15:35:15,堤頂大道一段215號前,10,1
753,YouBike2.0_舊宗行善路口,9,2,內湖區,2023-06-04 09:08:14,行善路179號西側,7,1
755,YouBike2.0_成功路四段41巷口,12,2,內湖區,2023-06-04 08:55:23,成功路四段41巷6號前側,10,1
757,YouBike2.0_國防醫學院,15,2,內湖區,2023-06-04 08:49:14,民權東路六段161號前側,13,1
758,YouBike2.0_民權東路六段190巷117弄口,15,1,內湖區,2023-06-04 09:14:14,民權東路六段190巷117弄15號對側,14,1
761,YouBike2.0_內湖路二段179巷口,16,2,內湖區,2023-06-04 08:13:14,內湖路二段179巷242號對側,14,1
762,YouBike2.0_行善行愛路口,12,2,內湖區,2023-06-04 08:47:14,行善路243號(前),10,1
765,YouBike2.0_陽光街161巷口,16,2,內湖區,2023-06-04 09:12:14,陽光街161巷14號對側,14,1
771,YouBike2.0_新湖國小,12,2,內湖區,2023-06-04 09:09:14,民權東路六段/成功路二段320巷31弄(東南側),10,1
773,YouBike2.0_民權東路六段413巷,16,0,內湖區,2023-06-04 09:11:04,民權東路六段409號前,16,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,0,內湖區,2023-06-04 07:06:04,瑞光路353號前(瑞光路側人行道),16,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-04 08:56:04,瑞光路355號前(港墘路側人行道),20,1
777,YouBike2.0_內湖路一段360巷,15,1,內湖區,2023-06-04 08:11:15,內湖路一段358號,14,1
778,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-06-04 05:34:03,成功路三段83號前,11,1
779,YouBike2.0_內湖路一段47巷,16,1,內湖區,2023-06-04 07:27:13,內湖路一段47巷/內湖路一段47巷22弄,15,1
780,YouBike2.0_陽光舊宗路口,20,2,內湖區,2023-06-04 08:06:14,陽光街/舊宗路二段,18,1
783,YouBike2.0_安泰街(康樂橋下),15,1,內湖區,2023-06-04 08:54:15,安泰街(康樂橋下),14,1
786,YouBike2.0_明美公園(行善路333巷),16,3,內湖區,2023-06-04 09:14:14,行善路333巷92號前,13,1
787,YouBike2.0_行善路383巷,17,3,內湖區,2023-06-04 09:14:14,行善路383巷27號對側,14,1
789,YouBike2.0_內湖運動公園,17,3,內湖區,2023-06-04 08:54:15,舊宗路二段/民權東路六段11巷,14,1
792,YouBike2.0_康寧路三段189巷93弄口,14,2,內湖區,2023-06-04 08:17:14,康寧路三段189巷/康寧路三段189巷93弄,12,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,2,內湖區,2023-06-04 08:52:14,內湖路二段368號對側,11,1
795,YouBike2.0_環山路三段16巷口,13,1,內湖區,2023-06-04 08:53:15,環山路三段/環山路三段16巷口(東南側),12,1
798,YouBike2.0_行善社會住宅,23,3,內湖區,2023-06-04 09:06:15,行愛路與新湖一路口西南側,20,1
799,YouBike2.0_康寧路三段99巷17弄口,15,0,內湖區,2023-06-04 08:53:04,康寧路三段99巷19號對側,15,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 15:34:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-03 15:25:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,1,內湖區,2023-06-03 23:12:04,瑞光路669號旁,16,1
803,YouBike2.0_內湖路一段288巷口,20,1,內湖區,2023-06-04 09:04:14,內湖路一段290號前,19,1
804,YouBike2.0_大都會客運內湖站,15,0,內湖區,2023-06-04 00:37:04,民權東路六段11巷25號對側,15,1
805,YouBike2.0_瑞湖公園,15,0,內湖區,2023-06-04 06:11:04,民權東路六段15巷/民權東路六段19巷,15,1
807,YouBike2.0_遠雄時代總部,14,2,內湖區,2023-06-04 09:14:14,瑞光路423號,12,1
808,YouBike2.0_瑞光路358巷口,14,3,內湖區,2023-06-04 08:12:04,瑞光路/瑞光路358巷,11,1
810,YouBike2.0_世紀經貿,16,1,內湖區,2023-06-04 09:15:15,內湖路一段396號,14,1
812,YouBike2.0_新湖三行忠路72巷口,15,3,內湖區,2023-06-04 09:18:14,新湖三路/行忠路72巷,12,1
815,YouBike2.0_新光基湖大樓,19,2,內湖區,2023-06-04 08:49:14,基湖路12號,17,1
816,YouBike2.0_內湖路一段120巷15弄,19,1,內湖區,2023-06-03 16:44:14,內湖路一段120巷15弄8號對側,18,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,2,內湖區,2023-06-04 08:38:14,堤頂大道二段501號前,12,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-04 03:37:03,洲子街61號,15,1
820,YouBike2.0_洲美運動公園,20,1,北投區,2023-06-04 09:02:15,洲美街271號(對面),19,1
841,YouBike2.0_捷運北投站,30,0,北投區,2023-06-04 08:47:04,光明路2巷3號(對面),30,1
843,YouBike2.0_八仙里辦公處,16,3,北投區,2023-06-04 09:06:15,北投路一段臨20號(旁),13,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,0,北投區,2023-06-04 08:21:04,三合街一段119號(前),14,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,0,北投區,2023-06-04 08:46:04,西安街二段345-349號(對面),53,1
855,YouBike2.0_石牌國小,26,2,北投區,2023-06-04 09:00:55,石牌路一段142號(對面),24,1
860,YouBike2.0_榮富公園,13,0,北投區,2023-06-04 09:06:04,榮華三路2號(旁),12,1
864,YouBike2.0_陽明交大圖書館,37,2,北投區,2023-06-04 09:03:14,陽明交大圖書館後方機車停車場,35,1
876,YouBike2.0_裕民二路33巷,15,3,北投區,2023-06-04 09:17:25,裕民二路33巷/裕民六路(西北側),12,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-04 09:13:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,0,北投區,2023-06-04 09:15:04,三合街一段79巷16號(對面),12,1
881,YouBike2.0_奇岩一號公園,24,0,北投區,2023-06-04 08:56:04,磺港路/清江路177巷(東側),22,1
884,YouBike2.0_豐年公園_1,18,1,北投區,2023-06-04 09:09:14,大業路539號,17,1
891,YouBike2.0_石牌立農街口,29,2,北投區,2023-06-04 08:42:14,石牌路二段/立農街二段口,27,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,0,北投區,2023-06-04 09:16:04,捷運唭哩岸站一(東華) 公車亭對側人行道,20,1
894,YouBike2.0_捷運忠義站(2號出口),20,2,北投區,2023-06-04 07:47:13,捷運忠義站(2號出口)無障礙坡道旁,18,1
906,YouBike2.0_光復北路11巷口,23,0,松山區,2023-06-04 08:51:04,光復北路13號(旁),23,1
907,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-06-04 09:17:25,南京東路五段229號(前),13,1
920,YouBike2.0_民權運動公園,21,2,松山區,2023-06-04 08:53:15,民權東路四段/新中街口(西南側),19,1
926,YouBike2.0_三軍總醫院(松山分院),44,0,松山區,2023-06-04 09:04:04,光復北路/光復北路190巷口(東南側),44,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-04 09:16:04,健康路78號(對面),13,1
935,YouBike2.0_南京光復路口,31,2,松山區,2023-06-04 09:10:20,南京東路四段186號前,29,1
940,YouBike2.0_中崙福成宮,27,1,松山區,2023-06-04 09:15:15,市民大道四段73號前,26,1
941,YouBike2.0_捷運南京復興站(7號出口),15,1,松山區,2023-06-04 09:16:04,慶城街1號(東南側),14,1
943,YouBike2.0_塔悠疏散門,32,1,松山區,2023-06-04 09:11:04,民權東路五段41之1號,31,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,3,松山區,2023-06-04 09:13:15,南京東路四段75-1號前,16,1
946,YouBike2.0_敦化長春路口,34,2,松山區,2023-06-04 08:02:15,敦化北路112號前,32,1
947,YouBike2.0_饒河疏散門(基四號疏散門),19,3,松山區,2023-06-04 08:59:14,松河街182號對側,16,1
950,YouBike2.0_南京東路五段59巷口,11,3,松山區,2023-06-04 09:18:14,南京東路五段57號(前),8,1
952,YouBike2.0_寶清公園,13,0,松山區,2023-06-04 09:16:04,寶清街/寶清街30巷(北側),13,1
953,YouBike2.0_西松公園,11,1,松山區,2023-06-04 09:15:04,健康路/南京東路五段251巷50弄(西側),10,1
956,YouBike2.0_南京東路四段179巷口,13,2,松山區,2023-06-04 09:13:15,南京東路四段163號(前),11,1
961,YouBike2.0_介壽國中,12,3,松山區,2023-06-04 09:16:15,民生東路五段36巷/光復北路165巷,9,1
966,YouBike2.0_長春慶城街口,16,3,松山區,2023-06-04 08:55:23,長春路431號前,13,1
967,YouBike2.0_八德路四段652巷口,20,0,松山區,2023-06-04 08:23:04,八德路四段650號南側,20,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-06-04 09:17:25,南京東路四段12號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-06-04 08:54:04,南京東路四段/健康路(西北側),20,1
974,YouBike2.0_龍城市場,15,2,松山區,2023-06-04 09:11:16,光復北路190巷35號對側,13,1
975,YouBike2.0_捷運南京三民站(3號出口),29,3,松山區,2023-06-04 09:15:15,捷運南京三民站(3號出口),26,1
989,YouBike2.0_國家生技園區,30,3,南港區,2023-06-04 08:48:14,研究院路一段130巷99號(國家生技園區),27,1
995,YouBike2.0_市民大道八段532號,15,2,南港區,2023-06-04 08:51:14,市民大道八段532號北側,13,1
